,CountryID,TechID,Age,TransTypeID,VehTypeID,MassCatID,EngineID,FuelID,NumVeh
6712,9,9630.0,13,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6713,9,9630.0,14,1.0,4.0,11.0,1.0,2.0,429.2929292929293
6714,9,9630.0,15,1.0,4.0,11.0,1.0,2.0,1030.3030303030303
6715,9,9630.0,16,1.0,4.0,11.0,1.0,2.0,1116.1616161616162
6716,9,9630.0,17,1.0,4.0,11.0,1.0,2.0,1373.7373737373737
6717,9,9630.0,18,1.0,4.0,11.0,1.0,2.0,772.7272727272727
6718,9,9630.0,19,1.0,4.0,11.0,1.0,2.0,601.010101010101
6719,9,9630.0,20,1.0,4.0,11.0,1.0,2.0,686.8686868686868
6720,9,9630.0,21,1.0,4.0,11.0,1.0,2.0,343.4343434343434
6721,9,9630.0,22,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6722,9,9630.0,23,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6723,9,9630.0,24,1.0,4.0,11.0,1.0,2.0,85.85858585858585
6724,9,9630.0,25,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6725,9,9630.0,26,1.0,4.0,11.0,1.0,2.0,171.7171717171717
6733,9,9700.0,1,1.0,4.0,11.0,3.0,2.0,15.151515151515152
6739,9,9700.0,7,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6740,9,9700.0,8,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6741,9,9700.0,9,1.0,4.0,11.0,3.0,2.0,45.45454545454545
6742,9,9700.0,10,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6743,9,9700.0,11,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6744,9,9700.0,12,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6745,9,9700.0,13,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6746,9,9700.0,14,1.0,4.0,11.0,3.0,2.0,75.75757575757575
6747,9,9700.0,15,1.0,4.0,11.0,3.0,2.0,181.8181818181818
6748,9,9700.0,16,1.0,4.0,11.0,3.0,2.0,196.96969696969697
6749,9,9700.0,17,1.0,4.0,11.0,3.0,2.0,242.42424242424244
6750,9,9700.0,18,1.0,4.0,11.0,3.0,2.0,136.36363636363637
6751,9,9700.0,19,1.0,4.0,11.0,3.0,2.0,106.06060606060606
6752,9,9700.0,20,1.0,4.0,11.0,3.0,2.0,121.21212121212122
6753,9,9700.0,21,1.0,4.0,11.0,3.0,2.0,60.60606060606061
6754,9,9700.0,22,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6755,9,9700.0,23,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6756,9,9700.0,24,1.0,4.0,11.0,3.0,2.0,15.151515151515152
6757,9,9700.0,25,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6758,9,9700.0,26,1.0,4.0,11.0,3.0,2.0,30.303030303030305
6766,9,9690.0,1,1.0,4.0,11.0,3.0,2.0,85.85858585858585
6772,9,9690.0,7,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6773,9,9690.0,8,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6774,9,9690.0,9,1.0,4.0,11.0,3.0,2.0,257.57575757575756
6775,9,9690.0,10,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6776,9,9690.0,11,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6777,9,9690.0,12,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6778,9,9690.0,13,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6779,9,9690.0,14,1.0,4.0,11.0,3.0,2.0,429.2929292929293
6780,9,9690.0,15,1.0,4.0,11.0,3.0,2.0,1030.3030303030303
6781,9,9690.0,16,1.0,4.0,11.0,3.0,2.0,1116.1616161616162
6782,9,9690.0,17,1.0,4.0,11.0,3.0,2.0,1373.7373737373737
6783,9,9690.0,18,1.0,4.0,11.0,3.0,2.0,772.7272727272727
6784,9,9690.0,19,1.0,4.0,11.0,3.0,2.0,601.010101010101
6785,9,9690.0,20,1.0,4.0,11.0,3.0,2.0,686.8686868686868
6786,9,9690.0,21,1.0,4.0,11.0,3.0,2.0,343.4343434343434
6787,9,9690.0,22,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6788,9,9690.0,23,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6789,9,9690.0,24,1.0,4.0,11.0,3.0,2.0,85.85858585858585
6790,9,9690.0,25,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6791,9,9690.0,26,1.0,4.0,11.0,3.0,2.0,171.7171717171717
6799,9,9720.0,1,1.0,4.0,11.0,4.0,2.0,15.151515151515152
6805,9,9720.0,7,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6806,9,9720.0,8,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6807,9,9720.0,9,1.0,4.0,11.0,4.0,2.0,45.45454545454545
6808,9,9720.0,10,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6809,9,9720.0,11,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6810,9,9720.0,12,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6811,9,9720.0,13,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6812,9,9720.0,14,1.0,4.0,11.0,4.0,2.0,75.75757575757575
6813,9,9720.0,15,1.0,4.0,11.0,4.0,2.0,181.8181818181818
6814,9,9720.0,16,1.0,4.0,11.0,4.0,2.0,196.96969696969697
6815,9,9720.0,17,1.0,4.0,11.0,4.0,2.0,242.42424242424244
6816,9,9720.0,18,1.0,4.0,11.0,4.0,2.0,136.36363636363637
6817,9,9720.0,19,1.0,4.0,11.0,4.0,2.0,106.06060606060606
6818,9,9720.0,20,1.0,4.0,11.0,4.0,2.0,121.21212121212122
6819,9,9720.0,21,1.0,4.0,11.0,4.0,2.0,60.60606060606061
6820,9,9720.0,22,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6821,9,9720.0,23,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6822,9,9720.0,24,1.0,4.0,11.0,4.0,2.0,15.151515151515152
6823,9,9720.0,25,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6824,9,9720.0,26,1.0,4.0,11.0,4.0,2.0,30.303030303030305
6832,9,9695.0,1,1.0,4.0,11.0,4.0,2.0,85.85858585858585
6838,9,9695.0,7,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6839,9,9695.0,8,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6840,9,9695.0,9,1.0,4.0,11.0,4.0,2.0,257.57575757575756
6841,9,9695.0,10,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6842,9,9695.0,11,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6843,9,9695.0,12,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6844,9,9695.0,13,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6845,9,9695.0,14,1.0,4.0,11.0,4.0,2.0,429.2929292929293
6846,9,9695.0,15,1.0,4.0,11.0,4.0,2.0,1030.3030303030303
6847,9,9695.0,16,1.0,4.0,11.0,4.0,2.0,1116.1616161616162
6848,9,9695.0,17,1.0,4.0,11.0,4.0,2.0,1373.7373737373737
6849,9,9695.0,18,1.0,4.0,11.0,4.0,2.0,772.7272727272727
6850,9,9695.0,19,1.0,4.0,11.0,4.0,2.0,601.010101010101
6851,9,9695.0,20,1.0,4.0,11.0,4.0,2.0,686.8686868686868
6852,9,9695.0,21,1.0,4.0,11.0,4.0,2.0,343.4343434343434
6853,9,9695.0,22,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6854,9,9695.0,23,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6855,9,9695.0,24,1.0,4.0,11.0,4.0,2.0,85.85858585858585
6856,9,9695.0,25,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6857,9,9695.0,26,1.0,4.0,11.0,4.0,2.0,171.7171717171717
6865,9,9810.0,1,1.0,4.0,11.0,5.0,2.0,15.151515151515152
6871,9,9810.0,7,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6872,9,9810.0,8,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6873,9,9810.0,9,1.0,4.0,11.0,5.0,2.0,45.45454545454545
6874,9,9810.0,10,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6875,9,9810.0,11,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6876,9,9810.0,12,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6877,9,9810.0,13,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6878,9,9810.0,14,1.0,4.0,11.0,5.0,2.0,75.75757575757575
6879,9,9810.0,15,1.0,4.0,11.0,5.0,2.0,181.8181818181818
6880,9,9810.0,16,1.0,4.0,11.0,5.0,2.0,196.96969696969697
6881,9,9810.0,17,1.0,4.0,11.0,5.0,2.0,242.42424242424244
6882,9,9810.0,18,1.0,4.0,11.0,5.0,2.0,136.36363636363637
6883,9,9810.0,19,1.0,4.0,11.0,5.0,2.0,106.06060606060606
6884,9,9810.0,20,1.0,4.0,11.0,5.0,2.0,121.21212121212122
6885,9,9810.0,21,1.0,4.0,11.0,5.0,2.0,60.60606060606061
6886,9,9810.0,22,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6887,9,9810.0,23,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6888,9,9810.0,24,1.0,4.0,11.0,5.0,2.0,15.151515151515152
6889,9,9810.0,25,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6890,9,9810.0,26,1.0,4.0,11.0,5.0,2.0,30.303030303030305
6898,9,9696.0,1,1.0,4.0,11.0,5.0,2.0,85.85858585858585
6904,9,9696.0,7,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6905,9,9696.0,8,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6906,9,9696.0,9,1.0,4.0,11.0,5.0,2.0,257.57575757575756
6907,9,9696.0,10,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6908,9,9696.0,11,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6909,9,9696.0,12,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6910,9,9696.0,13,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6911,9,9696.0,14,1.0,4.0,11.0,5.0,2.0,429.2929292929293
6912,9,9696.0,15,1.0,4.0,11.0,5.0,2.0,1030.3030303030303
6913,9,9696.0,16,1.0,4.0,11.0,5.0,2.0,1116.1616161616162
6914,9,9696.0,17,1.0,4.0,11.0,5.0,2.0,1373.7373737373737
6915,9,9696.0,18,1.0,4.0,11.0,5.0,2.0,772.7272727272727
6916,9,9696.0,19,1.0,4.0,11.0,5.0,2.0,601.010101010101
6917,9,9696.0,20,1.0,4.0,11.0,5.0,2.0,686.8686868686868
6918,9,9696.0,21,1.0,4.0,11.0,5.0,2.0,343.4343434343434
6919,9,9696.0,22,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6920,9,9696.0,23,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6921,9,9696.0,24,1.0,4.0,11.0,5.0,2.0,85.85858585858585
6922,9,9696.0,25,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6923,9,9696.0,26,1.0,4.0,11.0,5.0,2.0,171.7171717171717
6931,9,852.0,1,1.0,4.0,11.0,6.0,2.0,15.151515151515152
6937,9,852.0,7,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6938,9,852.0,8,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6939,9,852.0,9,1.0,4.0,11.0,6.0,2.0,45.45454545454545
6940,9,852.0,10,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6941,9,852.0,11,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6942,9,852.0,12,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6943,9,852.0,13,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6944,9,852.0,14,1.0,4.0,11.0,6.0,2.0,75.75757575757575
6945,9,852.0,15,1.0,4.0,11.0,6.0,2.0,181.8181818181818
6946,9,852.0,16,1.0,4.0,11.0,6.0,2.0,196.96969696969697
6947,9,852.0,17,1.0,4.0,11.0,6.0,2.0,242.42424242424244
6948,9,852.0,18,1.0,4.0,11.0,6.0,2.0,136.36363636363637
6949,9,852.0,19,1.0,4.0,11.0,6.0,2.0,106.06060606060606
6950,9,852.0,20,1.0,4.0,11.0,6.0,2.0,121.21212121212122
6951,9,852.0,21,1.0,4.0,11.0,6.0,2.0,60.60606060606061
6952,9,852.0,22,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6953,9,852.0,23,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6954,9,852.0,24,1.0,4.0,11.0,6.0,2.0,15.151515151515152
6955,9,852.0,25,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6956,9,852.0,26,1.0,4.0,11.0,6.0,2.0,30.303030303030305
6964,9,9850.0,1,1.0,4.0,11.0,6.0,2.0,85.85858585858585
6970,9,9850.0,7,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6971,9,9850.0,8,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6972,9,9850.0,9,1.0,4.0,11.0,6.0,2.0,257.57575757575756
6973,9,9850.0,10,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6974,9,9850.0,11,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6975,9,9850.0,12,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6976,9,9850.0,13,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6977,9,9850.0,14,1.0,4.0,11.0,6.0,2.0,429.2929292929293
6978,9,9850.0,15,1.0,4.0,11.0,6.0,2.0,1030.3030303030303
6979,9,9850.0,16,1.0,4.0,11.0,6.0,2.0,1116.1616161616162
6980,9,9850.0,17,1.0,4.0,11.0,6.0,2.0,1373.7373737373737
6981,9,9850.0,18,1.0,4.0,11.0,6.0,2.0,772.7272727272727
6982,9,9850.0,19,1.0,4.0,11.0,6.0,2.0,601.010101010101
6983,9,9850.0,20,1.0,4.0,11.0,6.0,2.0,686.8686868686868
6984,9,9850.0,21,1.0,4.0,11.0,6.0,2.0,343.4343434343434
6985,9,9850.0,22,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6986,9,9850.0,23,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6987,9,9850.0,24,1.0,4.0,11.0,6.0,2.0,85.85858585858585
6988,9,9850.0,25,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6989,9,9850.0,26,1.0,4.0,11.0,6.0,2.0,171.7171717171717
6997,9,870.0,1,1.0,4.0,12.0,1.0,2.0,101.01010101010101
7003,9,870.0,7,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7004,9,870.0,8,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7005,9,870.0,9,1.0,4.0,12.0,1.0,2.0,303.030303030303
7006,9,870.0,10,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7007,9,870.0,11,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7008,9,870.0,12,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7009,9,870.0,13,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7010,9,870.0,14,1.0,4.0,12.0,1.0,2.0,505.050505050505
7011,9,870.0,15,1.0,4.0,12.0,1.0,2.0,1212.121212121212
7012,9,870.0,16,1.0,4.0,12.0,1.0,2.0,1313.1313131313132
7013,9,870.0,17,1.0,4.0,12.0,1.0,2.0,1616.1616161616162
7014,9,870.0,18,1.0,4.0,12.0,1.0,2.0,909.0909090909091
7015,9,870.0,19,1.0,4.0,12.0,1.0,2.0,707.070707070707
7016,9,870.0,20,1.0,4.0,12.0,1.0,2.0,808.0808080808081
7017,9,870.0,21,1.0,4.0,12.0,1.0,2.0,404.04040404040404
7018,9,870.0,22,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7019,9,870.0,23,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7020,9,870.0,24,1.0,4.0,12.0,1.0,2.0,101.01010101010101
7021,9,870.0,25,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7022,9,870.0,26,1.0,4.0,12.0,1.0,2.0,202.02020202020202
7063,9,970.0,1,1.0,4.0,12.0,3.0,2.0,101.01010101010101
7069,9,970.0,7,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7070,9,970.0,8,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7071,9,970.0,9,1.0,4.0,12.0,3.0,2.0,303.030303030303
7072,9,970.0,10,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7073,9,970.0,11,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7074,9,970.0,12,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7075,9,970.0,13,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7076,9,970.0,14,1.0,4.0,12.0,3.0,2.0,505.050505050505
7077,9,970.0,15,1.0,4.0,12.0,3.0,2.0,1212.121212121212
7078,9,970.0,16,1.0,4.0,12.0,3.0,2.0,1313.1313131313132
7079,9,970.0,17,1.0,4.0,12.0,3.0,2.0,1616.1616161616162
7080,9,970.0,18,1.0,4.0,12.0,3.0,2.0,909.0909090909091
7081,9,970.0,19,1.0,4.0,12.0,3.0,2.0,707.070707070707
7082,9,970.0,20,1.0,4.0,12.0,3.0,2.0,808.0808080808081
7083,9,970.0,21,1.0,4.0,12.0,3.0,2.0,404.04040404040404
7084,9,970.0,22,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7085,9,970.0,23,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7086,9,970.0,24,1.0,4.0,12.0,3.0,2.0,101.01010101010101
7087,9,970.0,25,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7088,9,970.0,26,1.0,4.0,12.0,3.0,2.0,202.02020202020202
7129,9,980.0,1,1.0,4.0,12.0,4.0,2.0,101.01010101010101
7135,9,980.0,7,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7136,9,980.0,8,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7137,9,980.0,9,1.0,4.0,12.0,4.0,2.0,303.030303030303
7138,9,980.0,10,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7139,9,980.0,11,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7140,9,980.0,12,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7141,9,980.0,13,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7142,9,980.0,14,1.0,4.0,12.0,4.0,2.0,505.050505050505
7143,9,980.0,15,1.0,4.0,12.0,4.0,2.0,1212.121212121212
7144,9,980.0,16,1.0,4.0,12.0,4.0,2.0,1313.1313131313132
7145,9,980.0,17,1.0,4.0,12.0,4.0,2.0,1616.1616161616162
7146,9,980.0,18,1.0,4.0,12.0,4.0,2.0,909.0909090909091
7147,9,980.0,19,1.0,4.0,12.0,4.0,2.0,707.070707070707
7148,9,980.0,20,1.0,4.0,12.0,4.0,2.0,808.0808080808081
7149,9,980.0,21,1.0,4.0,12.0,4.0,2.0,404.04040404040404
7150,9,980.0,22,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7151,9,980.0,23,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7152,9,980.0,24,1.0,4.0,12.0,4.0,2.0,101.01010101010101
7153,9,980.0,25,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7154,9,980.0,26,1.0,4.0,12.0,4.0,2.0,202.02020202020202
7195,9,1121.0,1,1.0,4.0,12.0,5.0,2.0,101.01010101010101
7201,9,1121.0,7,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7202,9,1121.0,8,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7203,9,1121.0,9,1.0,4.0,12.0,5.0,2.0,303.030303030303
7204,9,1121.0,10,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7205,9,1121.0,11,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7206,9,1121.0,12,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7207,9,1121.0,13,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7208,9,1121.0,14,1.0,4.0,12.0,5.0,2.0,505.050505050505
7209,9,1121.0,15,1.0,4.0,12.0,5.0,2.0,1212.121212121212
7210,9,1121.0,16,1.0,4.0,12.0,5.0,2.0,1313.1313131313132
7211,9,1121.0,17,1.0,4.0,12.0,5.0,2.0,1616.1616161616162
7212,9,1121.0,18,1.0,4.0,12.0,5.0,2.0,909.0909090909091
7213,9,1121.0,19,1.0,4.0,12.0,5.0,2.0,707.070707070707
7214,9,1121.0,20,1.0,4.0,12.0,5.0,2.0,808.0808080808081
7215,9,1121.0,21,1.0,4.0,12.0,5.0,2.0,404.04040404040404
7216,9,1121.0,22,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7217,9,1121.0,23,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7218,9,1121.0,24,1.0,4.0,12.0,5.0,2.0,101.01010101010101
7219,9,1121.0,25,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7220,9,1121.0,26,1.0,4.0,12.0,5.0,2.0,202.02020202020202
7261,9,1132.0,1,1.0,4.0,12.0,6.0,2.0,101.01010101010101
7267,9,1132.0,7,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7268,9,1132.0,8,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7269,9,1132.0,9,1.0,4.0,12.0,6.0,2.0,303.030303030303
7270,9,1132.0,10,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7271,9,1132.0,11,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7272,9,1132.0,12,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7273,9,1132.0,13,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7274,9,1132.0,14,1.0,4.0,12.0,6.0,2.0,505.050505050505
7275,9,1132.0,15,1.0,4.0,12.0,6.0,2.0,1212.121212121212
7276,9,1132.0,16,1.0,4.0,12.0,6.0,2.0,1313.1313131313132
7277,9,1132.0,17,1.0,4.0,12.0,6.0,2.0,1616.1616161616162
7278,9,1132.0,18,1.0,4.0,12.0,6.0,2.0,909.0909090909091
7279,9,1132.0,19,1.0,4.0,12.0,6.0,2.0,707.070707070707
7280,9,1132.0,20,1.0,4.0,12.0,6.0,2.0,808.0808080808081
7281,9,1132.0,21,1.0,4.0,12.0,6.0,2.0,404.04040404040404
7282,9,1132.0,22,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7283,9,1132.0,23,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7284,9,1132.0,24,1.0,4.0,12.0,6.0,2.0,101.01010101010101
7285,9,1132.0,25,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7286,9,1132.0,26,1.0,4.0,12.0,6.0,2.0,202.02020202020202
7326,9,1152.0,0,1.0,4.0,13.0,1.0,2.0,133.1193181818182
7327,9,1152.0,1,1.0,4.0,13.0,1.0,2.0,171.1534090909091
7328,9,1152.0,2,1.0,4.0,13.0,1.0,2.0,142.6278409090909
7329,9,1152.0,3,1.0,4.0,13.0,1.0,2.0,104.59375
7330,9,1152.0,4,1.0,4.0,13.0,1.0,2.0,66.5596590909091
7331,9,1152.0,5,1.0,4.0,13.0,1.0,2.0,38.034090909090914
7332,9,1152.0,6,1.0,4.0,13.0,1.0,2.0,47.54261363636363
7333,9,1152.0,7,1.0,4.0,13.0,1.0,2.0,9.508522727272728
7334,9,1152.0,8,1.0,4.0,13.0,1.0,2.0,38.034090909090914
7335,9,1152.0,9,1.0,4.0,13.0,1.0,2.0,38.034090909090914
7336,9,1152.0,10,1.0,4.0,13.0,1.0,2.0,38.034090909090914
7337,9,1152.0,11,1.0,4.0,13.0,1.0,2.0,47.54261363636363
7338,9,1152.0,12,1.0,4.0,13.0,1.0,2.0,9.508522727272728
7341,9,1152.0,15,1.0,4.0,13.0,1.0,2.0,9.508522727272728
7342,9,1152.0,16,1.0,4.0,13.0,1.0,2.0,9.508522727272728
7345,9,1152.0,19,1.0,4.0,13.0,1.0,2.0,9.508522727272728
7392,9,1158.0,0,1.0,4.0,13.0,3.0,2.0,133.1193181818182
7393,9,1158.0,1,1.0,4.0,13.0,3.0,2.0,171.1534090909091
7394,9,1158.0,2,1.0,4.0,13.0,3.0,2.0,142.6278409090909
7395,9,1158.0,3,1.0,4.0,13.0,3.0,2.0,104.59375
7396,9,1158.0,4,1.0,4.0,13.0,3.0,2.0,66.5596590909091
7397,9,1158.0,5,1.0,4.0,13.0,3.0,2.0,38.034090909090914
7398,9,1158.0,6,1.0,4.0,13.0,3.0,2.0,47.54261363636363
7399,9,1158.0,7,1.0,4.0,13.0,3.0,2.0,9.508522727272728
7400,9,1158.0,8,1.0,4.0,13.0,3.0,2.0,38.034090909090914
7401,9,1158.0,9,1.0,4.0,13.0,3.0,2.0,38.034090909090914
7402,9,1158.0,10,1.0,4.0,13.0,3.0,2.0,38.034090909090914
7403,9,1158.0,11,1.0,4.0,13.0,3.0,2.0,47.54261363636363
7404,9,1158.0,12,1.0,4.0,13.0,3.0,2.0,9.508522727272728
7407,9,1158.0,15,1.0,4.0,13.0,3.0,2.0,9.508522727272728
7408,9,1158.0,16,1.0,4.0,13.0,3.0,2.0,9.508522727272728
7411,9,1158.0,19,1.0,4.0,13.0,3.0,2.0,9.508522727272728
7458,9,1159.0,0,1.0,4.0,13.0,4.0,2.0,133.1193181818182
7459,9,1159.0,1,1.0,4.0,13.0,4.0,2.0,171.1534090909091
7460,9,1159.0,2,1.0,4.0,13.0,4.0,2.0,142.6278409090909
7461,9,1159.0,3,1.0,4.0,13.0,4.0,2.0,104.59375
7462,9,1159.0,4,1.0,4.0,13.0,4.0,2.0,66.5596590909091
7463,9,1159.0,5,1.0,4.0,13.0,4.0,2.0,38.034090909090914
7464,9,1159.0,6,1.0,4.0,13.0,4.0,2.0,47.54261363636363
7465,9,1159.0,7,1.0,4.0,13.0,4.0,2.0,9.508522727272728
7466,9,1159.0,8,1.0,4.0,13.0,4.0,2.0,38.034090909090914
7467,9,1159.0,9,1.0,4.0,13.0,4.0,2.0,38.034090909090914
7468,9,1159.0,10,1.0,4.0,13.0,4.0,2.0,38.034090909090914
7469,9,1159.0,11,1.0,4.0,13.0,4.0,2.0,47.54261363636363
7470,9,1159.0,12,1.0,4.0,13.0,4.0,2.0,9.508522727272728
7473,9,1159.0,15,1.0,4.0,13.0,4.0,2.0,9.508522727272728
7474,9,1159.0,16,1.0,4.0,13.0,4.0,2.0,9.508522727272728
7477,9,1159.0,19,1.0,4.0,13.0,4.0,2.0,9.508522727272728
7524,9,1171.0,0,1.0,4.0,13.0,5.0,2.0,133.1193181818182
7525,9,1171.0,1,1.0,4.0,13.0,5.0,2.0,171.1534090909091
7526,9,1171.0,2,1.0,4.0,13.0,5.0,2.0,142.6278409090909
7527,9,1171.0,3,1.0,4.0,13.0,5.0,2.0,104.59375
7528,9,1171.0,4,1.0,4.0,13.0,5.0,2.0,66.5596590909091
7529,9,1171.0,5,1.0,4.0,13.0,5.0,2.0,38.034090909090914
7530,9,1171.0,6,1.0,4.0,13.0,5.0,2.0,47.54261363636363
7531,9,1171.0,7,1.0,4.0,13.0,5.0,2.0,9.508522727272728
7532,9,1171.0,8,1.0,4.0,13.0,5.0,2.0,38.034090909090914
7533,9,1171.0,9,1.0,4.0,13.0,5.0,2.0,38.034090909090914
7534,9,1171.0,10,1.0,4.0,13.0,5.0,2.0,38.034090909090914
7535,9,1171.0,11,1.0,4.0,13.0,5.0,2.0,47.54261363636363
7536,9,1171.0,12,1.0,4.0,13.0,5.0,2.0,9.508522727272728
7539,9,1171.0,15,1.0,4.0,13.0,5.0,2.0,9.508522727272728
7540,9,1171.0,16,1.0,4.0,13.0,5.0,2.0,9.508522727272728
7543,9,1171.0,19,1.0,4.0,13.0,5.0,2.0,9.508522727272728
