ScenarioID,CountryID,Year,NHH_GR,PassTransIntensity,FreightTransIntensity,ShDe_PassPrivCar,ShDe_PassPublicTrans,ShDe_PassPlane,ShDe_FreightTransRoad,ShDe_FreightTransRail,ShTrip_CarU,ShTrip_CarR,ShTrip_CarH,FreightTrans_EU_CEC,P_NM_a_GDP,P_Bic_a_GDP,P_Moto_a_GDP,P_CAR_a_GDP,P_BUS_a_GDP,P_TRAIN_a_GDP,P_PLANE_a_GDP,F_TRUCK_a_GDP,F_TRAIN_a_GDP,F_SHIP_I_a_GDP,F_SHIP_C_a_GDP,F_SHIP_M_a_GDP,F_Plane_a_GDP,P_NM_a_NHH,P_Bic_a_NHH,P_Moto_a_NHH,P_CAR_a_NHH,P_BUS_a_NHH,P_TRAIN_a_NHH,P_PLANE_a_NHH,F_TRUCK_a_NHH,F_TRAIN_a_NHH,F_SHIP_I_a_NHH,F_SHIP_C_a_NHH,F_SHIP_M_a_NHH,F_Plane_a_NHH,Q_Car_U,Q_Car_R,Q_Car_M,Q_Moto_U,Q_Moto_R,Q_Moto_M,Q_BUS_U,Q_BUS_R,Q_BUS_M,Q_Train_U,Q_Train_R,Q_Train_IC,Q_Train_HSR,Q_Truck_U,Q_Truck_R,Q_Truck_M,Q_PlaneP_D,Q_PlaneP_I,Q_PlaneF_D,Q_PlaneF_I,ATL_Car_u,ATL_Car_r,ATL_Car_m,ATL_Bus_u,ATL_Bus_r,ATL_Bus_m,ATL_Moto_u,ATL_Moto_r,ATL_Moto_m,ATL_P_Plane_C,ATL_Truck_u,ATL_Truck_r,ATL_Truck_m,ATL_F_Plane_C,CEDP_Total,CEDP_Car,CEDP_BUS,CEDP_Train,CEDP_Plane,CEDF_Total,CEDF_Truck,CEDF_Ship_i,CEDF_Train,CEDF_Plane
4,9,2059,0.092589207,0,-0.529048026,-0.115726098,-1.851837039,1.234557986,0.086149514,-0.529048026,0,0,0,0,0.16631,0.16631,0.16631,0.16631,-0.01918,0.35446,0.47497,0.66226,0.36183,0.39811,0.39811,0,-1.6734,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2060,0.092590913,0,-0.531975925,-0.1158664,-1.886777043,1.219501972,0.086063817,-0.531975925,0,0,0,0,0.16004,0.16004,0.16004,0.16004,-0.01278,0.3487,0.46193,0.64904,0.35391,0.39002,0.39002,0,-1.91245,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2061,0.092407092,0,-0.534706295,-0.115994602,-1.923050046,1.204861999,0.086001337,-0.534706295,0,0,0,0,0.15377,0.15377,0.15377,0.15377,-0.00638,0.34293,0.44889,0.63582,0.346,0.38194,0.38194,0,-2.15151,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2062,0.092419848,0,-0.537703395,-0.116135597,-1.960767031,1.190459967,0.085915923,-0.537703395,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2063,0.092334516,0,-0.540486991,-0.116370402,-2.000154018,1.176460981,0.085750073,-0.540486991,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2064,0.092162319,0,-0.543547988,-0.116399802,-2.040801048,1.162781,0.085780121,-0.543547988,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2065,0.092153527,0,-0.54639411,-0.116541699,-2.083317995,1.149464965,0.08569511,-0.54639411,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2066,0.091992684,0,-0.549513817,-0.116671398,-2.127631903,1.136348009,0.085633218,-0.549513817,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2067,0.091994911,0,-0.552431583,-0.116814002,-2.173896074,1.123586059,0.085548483,-0.552431583,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2068,0.091997139,0,-0.55534941,-0.116956599,-2.220160007,1.110823989,0.08546374,-0.55534941,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2069,0.091999367,0,-0.558267176,-0.117099203,-2.266423941,1.098062038,0.085378997,-0.558267176,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2070,0.092001602,0,-0.561185002,-0.1172418,-2.312688112,1.085299969,0.085294262,-0.561185002,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2071,0.09200383,0,-0.564102829,-0.117384396,-2.358952045,1.072538018,0.085209519,-0.564102829,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2072,0.092006058,0,-0.567020595,-0.117527001,-2.405215979,1.059775949,0.085124783,-0.567020595,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2073,0.092008293,0,-0.569938421,-0.117669597,-2.451479912,1.047013998,0.08504004,-0.569938421,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2074,0.09201052,0,-0.572856188,-0.117812201,-2.497744083,1.034252048,0.084955297,-0.572856188,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2075,0.092012748,0,-0.575774014,-0.117954798,-2.544008017,1.021489978,0.084870562,-0.575774014,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2076,0.092014983,0,-0.578691781,-0.118097402,-2.59027195,1.008728027,0.084785819,-0.578691781,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2077,0.092017211,0,-0.581609607,-0.118239999,-2.636535883,0.995966017,0.084701084,-0.581609607,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2078,0.092019439,0,-0.584527373,-0.118382603,-2.682800055,0.983204007,0.084616341,-0.584527373,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2079,0.092021666,0,-0.587445199,-0.1185252,-2.729063988,0.970441997,0.084531598,-0.587445199,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2080,0.092023902,0,-0.590363026,-0.118667804,-2.775327921,0.957679987,0.084446862,-0.590363026,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2081,0.092026129,0,-0.593280792,-0.1188104,-2.821592093,0.944917977,0.084362119,-0.593280792,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2082,0.092028357,0,-0.596198618,-0.118952997,-2.867856026,0.932156026,0.084277377,-0.596198618,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2083,0.092030592,0,-0.599116385,-0.119095601,-2.914119959,0.919394016,0.084192641,-0.599116385,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2084,0.09203282,0,-0.602034211,-0.119238198,-2.960383892,0.906632006,0.084107898,-0.602034211,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2085,0.092035048,0,-0.604951978,-0.119380802,-3.006648064,0.893869996,0.084023163,-0.604951978,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2086,0.092037283,0,-0.607869804,-0.119523399,-3.052911997,0.881107986,0.08393842,-0.607869804,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2087,0.092039511,0,-0.61078757,-0.119666003,-3.09917593,0.868345976,0.083853677,-0.61078757,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2088,0.092041738,0,-0.613705397,-0.119808599,-3.145440102,0.855584025,0.083768941,-0.613705397,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2089,0.092043974,0,-0.616623223,-0.119951203,-3.191704035,0.842822015,0.083684199,-0.616623223,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2090,0.092046201,0,-0.619540989,-0.1200938,-3.237967968,0.830060005,0.083599463,-0.619540989,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2091,0.092048429,0,-0.622458816,-0.120236397,-3.284231901,0.817297995,0.08351472,-0.622458816,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
4,9,2092,0.092050657,0,-0.625376582,-0.120379001,-3.330496073,0.804535985,0.083429977,-0.625376582,0,0,0,0,0.1475,0.1475,0.1475,0.1475,2.00E-05,0.33717,0.43585,0.6226,0.33809,0.37385,0.37385,0,-2.39057,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.399086,0.410788,0.18182,0.004445,0.003244,0.000617,0.746608,0.025221,0.228171,0.163183,0.527195,0.294622,0.015,0.39249,0.41191,0.1956,0.034334,0.965666,0.005801,0.994199,11.10000038,17.5,50,6.760000229,12.15999985,50,20,30,50,1191,15,56,300,1191,0.379999995,0.595000029,0.280000001,0.25999999,0.703999996,0.699999988,0.899999976,0.899999976,1.200000048,0.899999976
